Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 26.075959333s, Fenwick: 3.72785425s, Python: 25.893284797s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
---------------------------------------------
0	| 78.11	| 78.04	| 78.05	| 0.07
1	| 69.61	| 69.81	| 69.61	| 0.20
2	| 56.30	| 56.46	| 56.40	| 0.16
3	| 10.92	| 10.99	| 11.16	| 0.24
4	| 75.82	| 75.73	| 75.62	| 0.20
5	| 68.77	| 68.89	| 68.89	| 0.12
6	| 15.05	| 14.99	| 15.05	| 0.06
7	| 71.89	| 72.07	| 72.09	| 0.20
8	| 32.70	| 33.12	| 32.64	| 0.48
9	| 72.52	| 72.49	| 72.74	| 0.25
10	| 71.28	| 71.31	| 71.24	| 0.07
11	| 75.85	| 76.17	| 75.95	| 0.32
12	| 56.73	| 56.48	| 56.86	| 0.37
13	| 66.85	| 66.98	| 66.95	| 0.13
14	| 71.64	| 71.84	| 71.87	| 0.22
15	| 73.55	| 73.71	| 73.72	| 0.17
16	| 73.17	| 73.18	| 72.78	| 0.40
17	| 46.93	| 47.05	| 46.87	| 0.18
18	| 41.48	| 41.35	| 41.57	| 0.22
19	| 67.98	| 67.91	| 67.78	| 0.20
20	| 76.63	| 76.65	| 76.62	| 0.03
21	| 30.43	| 30.44	| 30.08	| 0.37
22	| 38.68	| 38.89	| 39.23	| 0.55
23	| 41.35	| 41.68	| 41.47	| 0.33
24	| 50.73	| 51.02	| 50.85	| 0.29
25	| 77.38	| 77.61	| 77.81	| 0.42
26	| 74.66	| 74.66	| 74.20	| 0.46
27	| 64.50	| 64.22	| 64.24	| 0.27
28	| 18.31	| 18.51	| 18.46	| 0.20
29	| 62.83	| 62.78	| 62.54	| 0.30
30	| 45.94	| 45.86	| 45.93	| 0.08
31	| 77.48	| 77.54	| 77.50	| 0.06
32	| 62.72	| 62.66	| 62.78	| 0.12
33	| 15.30	| 15.17	| 15.16	| 0.13
34	| 3.74	| 3.54	| 3.77	| 0.23
35	| 33.02	| 33.00	| 32.71	| 0.31
36	| 44.88	| 45.35	| 45.24	| 0.48
37	| 76.50	| 76.43	| 76.45	| 0.07
38	| 55.15	| 55.30	| 55.31	| 0.16
39	| 70.84	| 70.83	| 70.83	| 0.01
40	| 62.63	| 62.63	| 61.94	| 0.69
41	| 8.30	| 8.38	| 8.30	| 0.08
42	| 38.53	| 38.14	| 38.55	| 0.41
43	| 76.25	| 76.07	| 76.16	| 0.18
44	| 75.83	| 75.79	| 75.56	| 0.28
45	| 34.93	| 34.95	| 35.16	| 0.24
46	| 77.24	| 77.45	| 77.08	| 0.37
47	| 32.09	| 32.01	| 32.03	| 0.08
48	| 76.45	| 76.23	| 76.58	| 0.34
49	| 75.26	| 75.32	| 75.13	| 0.19
50	| 77.81	| 77.65	| 77.70	| 0.16
51	| 70.22	| 70.16	| 70.08	| 0.14
52	| 31.92	| 31.47	| 31.85	| 0.45
53	| 46.59	| 46.10	| 46.33	| 0.49
54	| 34.66	| 34.26	| 34.44	| 0.41
55	| 0.39	| 0.36	| 0.39	| 0.04
56	| 4.01	| 4.10	| 4.15	| 0.15
57	| 12.01	| 11.99	| 11.99	| 0.03
58	| 59.05	| 58.85	| 58.93	| 0.20
59	| 48.52	| 48.67	| 48.83	| 0.31
60	| 40.57	| 40.49	| 40.76	| 0.26
61	| 70.55	| 70.47	| 70.25	| 0.30
62	| 29.82	| 29.48	| 29.65	| 0.34
63	| 3.01	| 3.12	| 3.09	| 0.10
64	| 29.18	| 29.18	| 29.13	| 0.06
65	| 33.64	| 33.42	| 33.58	| 0.22
66	| 23.48	| 23.36	| 23.67	| 0.31
67	| 72.91	| 72.92	| 72.84	| 0.08
68	| 12.42	| 12.28	| 12.44	| 0.17
69	| 74.07	| 74.08	| 74.06	| 0.02
70	| 55.34	| 55.27	| 55.04	| 0.30
71	| 4.98	| 4.97	| 4.99	| 0.02
72	| 37.09	| 37.02	| 36.89	| 0.20
73	| 73.91	| 74.28	| 74.22	| 0.37
74	| 72.67	| 72.35	| 72.53	| 0.32
75	| 50.32	| 50.56	| 50.22	| 0.34
76	| 45.97	| 45.44	| 45.61	| 0.53
77	| 64.27	| 64.07	| 64.29	| 0.22
78	| 72.12	| 72.04	| 71.97	| 0.15
79	| 64.30	| 64.32	| 64.18	| 0.13
80	| 30.24	| 30.20	| 30.53	| 0.33
81	| 58.45	| 58.37	| 58.29	| 0.16
82	| 29.62	| 29.96	| 29.85	| 0.34
83	| 68.69	| 69.12	| 68.92	| 0.42
84	| 26.50	| 26.20	| 26.35	| 0.30
85	| 35.02	| 35.24	| 35.20	| 0.22
86	| 62.37	| 62.27	| 62.38	| 0.10
87	| 36.31	| 36.04	| 36.05	| 0.27
88	| 56.27	| 56.50	| 56.54	| 0.27
89	| 33.75	| 33.47	| 33.93	| 0.47
90	| 38.06	| 38.27	| 38.01	| 0.25
91	| 6.99	| 7.19	| 7.14	| 0.20
92	| 75.94	| 76.36	| 76.34	| 0.42
93	| 60.10	| 60.02	| 60.23	| 0.21
94	| 69.79	| 69.89	| 69.96	| 0.17
95	| 70.23	| 70.36	| 70.49	| 0.26
96	| 68.83	| 68.83	| 68.86	| 0.03
97	| 61.48	| 61.15	| 61.38	| 0.33
98	| 41.04	| 41.13	| 40.62	| 0.51
99	| 44.38	| 44.30	| 44.19	| 0.19
100	| 66.26	| 65.90	| 66.04	| 0.36
101	| 34.94	| 34.97	| 35.03	| 0.09
102	| 3.79	| 3.73	| 3.81	| 0.08
103	| 72.02	| 72.15	| 71.87	| 0.28
104	| 55.94	| 55.94	| 56.53	| 0.59
105	| 50.11	| 50.17	| 50.09	| 0.08
106	| 56.17	| 56.59	| 56.45	| 0.43
107	| 61.68	| 61.70	| 61.49	| 0.21
108	| 39.48	| 39.41	| 39.33	| 0.15
109	| 32.89	| 33.05	| 33.11	| 0.22
110	| 67.69	| 67.52	| 67.20	| 0.50
111	| 42.34	| 42.73	| 42.49	| 0.39
112	| 50.48	| 50.44	| 50.29	| 0.19
113	| 71.30	| 71.11	| 71.27	| 0.19
114	| 63.88	| 63.90	| 63.50	| 0.40
115	| 69.99	| 70.03	| 70.16	| 0.16
116	| 72.38	| 72.44	| 72.65	| 0.27
117	| 70.47	| 70.72	| 70.61	| 0.25
118	| 19.39	| 19.45	| 19.52	| 0.13
119	| 78.28	| 78.38	| 78.14	| 0.24
120	| 49.50	| 49.66	| 49.72	| 0.21
121	| 61.22	| 61.04	| 60.96	| 0.26
122	| 27.95	| 28.04	| 27.82	| 0.22
123	| 24.71	| 24.32	| 24.44	| 0.40
124	| 0.68	| 0.66	| 0.71	| 0.05
125	| 53.84	| 53.32	| 53.54	| 0.51
126	| 71.07	| 71.25	| 71.33	| 0.26
