Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 616.890708ms, Fenwick: 420.058958ms, Python: 10.972095966s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
---------------------------------------------
0	| 1.03	| 1.09	| 1.08	| 0.06
1	| 0.11	| 0.11	| 0.11	| 0.00
2	| 1.88	| 1.86	| 1.85	| 0.04
3	| 1.63	| 1.72	| 1.67	| 0.09
4	| 0.87	| 0.89	| 0.89	| 0.02
5	| 0.31	| 0.29	| 0.28	| 0.03
6	| 0.23	| 0.24	| 0.24	| 0.01
7	| 1.79	| 1.85	| 1.77	| 0.07
8	| 0.43	| 0.47	| 0.45	| 0.04
9	| 0.31	| 0.36	| 0.35	| 0.04
10	| 0.90	| 0.92	| 0.88	| 0.03
11	| 1.43	| 1.38	| 1.43	| 0.05
12	| 0.63	| 0.69	| 0.63	| 0.07
13	| 1.29	| 1.28	| 1.31	| 0.03
14	| 1.47	| 1.45	| 1.38	| 0.09
15	| 0.19	| 0.19	| 0.20	| 0.01
16	| 1.63	| 1.62	| 1.52	| 0.10
17	| 0.64	| 0.58	| 0.64	| 0.06
18	| 0.10	| 0.09	| 0.10	| 0.01
19	| 1.46	| 1.38	| 1.45	| 0.08
20	| 1.27	| 1.33	| 1.27	| 0.06
21	| 0.37	| 0.32	| 0.32	| 0.06
22	| 1.90	| 1.94	| 1.89	| 0.05
23	| 0.34	| 0.29	| 0.39	| 0.10
24	| 0.06	| 0.06	| 0.06	| 0.01
25	| 0.65	| 0.71	| 0.69	| 0.06
26	| 0.00	| 0.00	| 0.00	| 0.00
27	| 0.46	| 0.42	| 0.43	| 0.04
28	| 1.28	| 1.32	| 1.31	| 0.04
29	| 0.71	| 0.67	| 0.72	| 0.06
30	| 0.01	| 0.02	| 0.02	| 0.01
31	| 0.44	| 0.45	| 0.47	| 0.03
32	| 1.02	| 1.03	| 1.02	| 0.01
33	| 0.59	| 0.59	| 0.55	| 0.05
34	| 1.83	| 1.81	| 1.87	| 0.06
35	| 0.15	| 0.17	| 0.17	| 0.01
36	| 1.22	| 1.28	| 1.29	| 0.07
37	| 1.69	| 1.69	| 1.72	| 0.03
38	| 1.09	| 1.05	| 1.01	| 0.08
39	| 1.40	| 1.38	| 1.33	| 0.07
40	| 0.26	| 0.23	| 0.26	| 0.03
41	| 0.57	| 0.59	| 0.59	| 0.02
42	| 0.81	| 0.76	| 0.84	| 0.08
43	| 1.52	| 1.52	| 1.52	| 0.01
44	| 1.86	| 1.85	| 1.86	| 0.02
45	| 0.00	| 0.00	| 0.00	| 0.00
46	| 1.58	| 1.52	| 1.49	| 0.10
47	| 1.45	| 1.46	| 1.48	| 0.04
48	| 1.34	| 1.37	| 1.42	| 0.07
49	| 1.86	| 1.79	| 1.89	| 0.10
50	| 1.03	| 1.04	| 1.02	| 0.02
51	| 0.92	| 0.94	| 0.89	| 0.05
52	| 1.23	| 1.14	| 1.24	| 0.10
53	| 1.00	| 0.95	| 0.95	| 0.06
54	| 1.13	| 1.13	| 1.08	| 0.05
55	| 1.18	| 1.22	| 1.23	| 0.06
56	| 1.12	| 1.11	| 1.07	| 0.05
57	| 0.35	| 0.31	| 0.31	| 0.04
58	| 0.72	| 0.71	| 0.81	| 0.10
59	| 1.86	| 1.89	| 1.92	| 0.06
60	| 1.34	| 1.36	| 1.38	| 0.04
61	| 2.02	| 2.08	| 1.96	| 0.11
62	| 1.65	| 1.69	| 1.69	| 0.04
63	| 1.93	| 2.06	| 1.89	| 0.17
64	| 1.38	| 1.38	| 1.33	| 0.05
65	| 1.54	| 1.53	| 1.45	| 0.09
66	| 1.37	| 1.35	| 1.34	| 0.02
67	| 0.51	| 0.51	| 0.49	| 0.03
68	| 0.73	| 0.69	| 0.69	| 0.03
69	| 0.48	| 0.48	| 0.47	| 0.02
70	| 0.73	| 0.69	| 0.72	| 0.04
71	| 1.24	| 1.18	| 1.18	| 0.06
72	| 0.15	| 0.15	| 0.18	| 0.03
73	| 1.33	| 1.32	| 1.34	| 0.02
74	| 1.20	| 1.19	| 1.22	| 0.03
75	| 1.50	| 1.50	| 1.54	| 0.04
76	| 1.42	| 1.42	| 1.42	| 0.00
77	| 0.98	| 0.92	| 0.98	| 0.06
78	| 1.41	| 1.35	| 1.37	| 0.06
79	| 1.04	| 1.02	| 0.96	| 0.08
80	| 0.24	| 0.20	| 0.24	| 0.04
81	| 0.77	| 0.68	| 0.76	| 0.09
82	| 1.83	| 1.88	| 1.82	| 0.06
83	| 1.47	| 1.47	| 1.38	| 0.09
